frame_index,pred_id_13_team_0_x,pred_id_13_team_0_y,pred_id_10_team_0_x,pred_id_10_team_0_y,pred_id_2_team_0_x,pred_id_2_team_0_y,pred_id_4_team_0_x,pred_id_4_team_0_y,pred_id_16_team_0_x,pred_id_16_team_0_y,pred_id_281_team_0_x,pred_id_281_team_0_y,pred_id_5_team_0_x,pred_id_5_team_0_y,pred_id_1_team_0_x,pred_id_1_team_0_y,pred_id_45_team_0_x,pred_id_45_team_0_y,pred_id_20_team_0_x,pred_id_20_team_0_y,pred_id_17_team_0_x,pred_id_17_team_0_y,pred_id_22_team_1_x,pred_id_22_team_1_y,pred_id_14_team_1_x,pred_id_14_team_1_y,pred_id_11_team_1_x,pred_id_11_team_1_y,pred_id_3_team_1_x,pred_id_3_team_1_y,pred_id_9_team_1_x,pred_id_9_team_1_y,pred_id_6_team_1_x,pred_id_6_team_1_y,pred_id_12_team_1_x,pred_id_12_team_1_y,pred_id_8_team_1_x,pred_id_8_team_1_y,pred_id_15_team_1_x,pred_id_15_team_1_y,pred_id_7_team_1_x,pred_id_7_team_1_y,pred_id_18_team_1_x,pred_id_18_team_1_y,pred_ball_x,pred_ball_y,true_id_13_team_0_x,true_id_13_team_0_y,true_id_10_team_0_x,true_id_10_team_0_y,true_id_2_team_0_x,true_id_2_team_0_y,true_id_4_team_0_x,true_id_4_team_0_y,true_id_16_team_0_x,true_id_16_team_0_y,true_id_281_team_0_x,true_id_281_team_0_y,true_id_5_team_0_x,true_id_5_team_0_y,true_id_1_team_0_x,true_id_1_team_0_y,true_id_45_team_0_x,true_id_45_team_0_y,true_id_20_team_0_x,true_id_20_team_0_y,true_id_17_team_0_x,true_id_17_team_0_y,true_id_22_team_1_x,true_id_22_team_1_y,true_id_14_team_1_x,true_id_14_team_1_y,true_id_11_team_1_x,true_id_11_team_1_y,true_id_3_team_1_x,true_id_3_team_1_y,true_id_9_team_1_x,true_id_9_team_1_y,true_id_6_team_1_x,true_id_6_team_1_y,true_id_12_team_1_x,true_id_12_team_1_y,true_id_8_team_1_x,true_id_8_team_1_y,true_id_15_team_1_x,true_id_15_team_1_y,true_id_7_team_1_x,true_id_7_team_1_y,true_id_18_team_1_x,true_id_18_team_1_y,true_ball_x,true_ball_y
23,6851.917,4157.8755,6562.025,2512.6465,6714.754,4038.4631,3911.6826,4258.244,4637.8047,3736.3308,9751.733,3333.9258,6646.2944,5909.9873,4900.6235,5578.508,5580.2627,2045.973,3597.7056,2400.6743,4757.5107,4287.949,911.51794,3872.012,2203.7952,2303.733,3019.9143,4799.161,3945.619,6245.1606,3993.0637,1396.7416,3396.5857,4013.254,5045.5796,3927.2263,5539.231,4130.8257,6623.307,1389.0953,6659.3213,6567.079,6617.9927,4262.321,3439.1084,4530.87,6666.66,4320.11,6659.4497,2890.83,6748.0103,6136.23,5661.97,5389.46,5508.3,4565.95,10394.32,3874.07,6877.01,5594.51,5086.553,6311.973,6673.83,2160.24,4740.21,3401.07,4139.705,5275.78,3126.74,4596.12,4216.97,1831.89,4461.02,5021.64,4158.8003,6574.4,6583.468,2122.912,5643.98,4944.85,7016.0015,5382.347,6552.5312,6742.2256,6856.248,786.678,7072.06,5628.54,6696.49,3164.74,4577.0903,5217.19
24,6848.62,4152.1626,6559.6553,2507.374,6698.3623,4020.8887,3904.9014,4226.029,4641.138,3720.0854,9747.567,3339.3252,6646.529,5894.5957,4895.481,5567.6978,5571.5625,2028.9733,3594.0615,2383.007,4737.8315,4274.0977,903.61816,3867.1653,2205.0608,2293.6143,3025.6353,4792.34,3958.6707,6245.863,3985.442,1380.1451,3403.667,3987.5728,5021.2114,3914.0042,5531.8145,4115.412,6622.097,1387.3264,6655.4404,6556.387,6600.0,4272.246,3468.3877,4514.053,6640.8203,4285.09,6658.02,3152.43,6745.5103,6142.94,5660.25,5419.34,5518.64,4549.35,10394.32,3874.07,6868.84,5574.99,5014.6865,6312.7104,6656.62,2152.0266,4714.28,3384.84,4224.824,5266.628,3053.17,4581.82,4202.803,1836.3301,4489.0103,5047.75,4122.87,6559.02,6549.989,2105.6912,5635.63,4958.7803,6987.5884,5358.163,6520.7666,6738.3223,6830.3267,768.44,7042.388,5642.05,6658.02,3152.43,4596.33,5251.08
25,6872.5415,4145.675,6567.405,2527.744,6686.3257,4034.601,3913.6873,4250.5366,4637.22,3724.501,9744.765,3341.1206,6647.4277,5889.057,4847.4395,5563.9185,5585.6875,2009.1792,3544.1252,2382.7666,4750.971,4249.381,902.99084,3858.524,2201.7979,2298.3599,3014.4536,4793.322,3946.6309,6256.339,3953.754,1408.0409,3405.9988,4018.1882,4982.2314,3896.5903,5542.203,4114.0645,6641.99,1417.9965,6656.7075,6576.8594,6630.131,4262.775,3488.2458,4602.805,6643.85,4303.86,6659.63,3147.86,6758.99,6161.4,5694.84,5441.56,5549.11,4550.16,10394.32,3874.07,6869.78,5558.9,4942.82,6313.448,6639.41,2143.8132,4712.41,3385.51,4309.943,5257.476,3009.47,4559.94,4188.6367,1840.77,4561.64,5109.44,4124.96,6547.9,6516.51,2088.47,5668.38,5001.95,6959.176,5333.9785,6489.002,6734.419,6804.4053,750.202,7012.716,5655.56,6659.63,3147.86,4642.2,5277.81
26,6870.5806,4137.654,6566.2007,2522.2632,6656.148,4036.405,3898.4827,4255.2437,4626.5464,3711.8467,9736.943,3340.2012,6636.08,5876.9673,4819.8105,5559.319,5586.142,1996.6647,3513.3926,2376.817,4755.7515,4224.411,900.2529,3851.979,2187.2268,2302.5662,2998.6262,4797.061,3930.484,6255.1904,3928.8267,1409.3832,3383.097,4024.9307,4948.4937,3872.7095,5529.2607,4105.4385,6636.0522,1428.0568,6639.3467,6581.5366,6627.7095,4263.1396,3480.9888,4631.868,6639.2803,4307.58,6647.95,3206.86,6739.07,6200.0,5707.24,5445.22,5567.75,4560.94,10394.32,3874.07,6868.11,5529.33,4870.953,6314.1855,6622.2,2135.6,4713.46,3366.34,4395.062,5248.3237,2949.5,4535.41,4174.4697,1845.2101,4625.75,5240.71,4104.36,6557.7,6483.0312,2071.2488,5696.06,4995.67,6930.7627,5309.7944,6457.2373,6730.515,6778.484,731.964,6983.044,5669.07,6647.95,3206.86,4681.25,5325.295
27,6871.966,4127.251,6568.7075,2522.9731,6625.6694,4046.1318,3892.1067,4265.537,4611.3247,3712.0354,9728.008,3337.3655,6628.079,5864.9976,4787.6475,5558.7773,5590.8374,1983.9507,3479.267,2379.0352,4768.9985,4201.0312,900.2234,3844.8306,2165.5366,2310.329,2973.7944,4810.441,3913.6497,6260.534,3894.3992,1416.4521,3361.6528,4040.677,4918.033,3852.4653,5520.8306,4099.7,6628.175,1442.1608,6622.3916,6589.5073,6632.9805,4264.5156,3475.9248,4684.936,6635.3003,4406.49,6643.07,3213.45,6702.86,6219.28,5733.06,5510.65,5613.79,4577.5,10394.32,3874.07,6867.16,5515.77,4799.0864,6314.923,6623.12,2137.54,4722.59,3371.82,4480.181,5239.172,2875.8801,4492.09,4190.73,1866.22,4699.45,5279.46,4092.29,6543.43,6449.5522,2054.0278,5729.63,5036.63,6902.35,5285.61,6425.4727,6726.612,6752.5625,713.726,6953.372,5682.58,6643.07,3213.45,4720.3,5372.7803
28,6858.3345,4124.1997,6572.416,2517.3323,6585.743,4053.4473,3882.2915,4275.885,4594.121,3703.709,9718.853,3340.8877,6616.9023,5848.0127,4752.4834,5552.796,5594.1177,1974.4756,3451.1978,2378.0012,4787.307,4167.7446,898.71497,3838.0762,2143.4792,2320.2246,2950.7793,4815.6816,3894.5183,6255.5464,3860.4429,1424.0957,3336.2002,4065.4194,4871.233,3819.8914,5511.78,4093.43,6622.3447,1458.3477,6618.605,6590.715,6628.239,4258.918,3469.602,4724.344,6654.56,4402.81,6724.21,3020.41,6708.89,6240.58,5768.31,5536.11,5657.04,4606.61,10394.32,3874.07,6894.5,5494.11,4727.22,6315.66,6624.04,2139.48,4735.15,3372.49,4565.3,5230.02,2848.76,4497.5,4210.89,1921.86,4783.5,5319.38,4107.7603,6516.8,6416.073,2036.8066,5785.05,5025.73,6873.937,5261.426,6393.7075,6722.708,6726.641,695.48804,6923.7,5696.09,6648.68,3231.59,4826.89,5440.5703
29,6850.7104,4114.899,6574.7295,2497.8848,6559.873,4046.7185,3868.4497,4266.8306,4584.838,3688.079,9712.742,3338.5364,6605.354,5839.7725,4757.642,5552.8506,5584.771,1972.7335,3449.74,2372.2134,4788.721,4153.9517,899.45447,3835.987,2140.7275,2323.598,2939.58,4822.076,3892.1426,6246.1455,3850.9326,1411.1831,3311.9612,4051.6592,4864.073,3807.1765,5484.665,4086.0103,6603.2783,1449.3673,6597.9023,6581.632,6608.561,4265.125,3456.0076,4727.5747,6671.81,4377.03,6729.7603,3057.48,6678.34,6265.14,5784.14,5531.34,5694.15,4636.51,10394.32,3874.07,6915.34,5473.05,4747.28,6328.33,6610.42,2134.5,4757.96,3365.53,4644.645,5248.905,2817.5,4499.83,4221.14,1949.49,4852.83,5342.82,4139.87,6529.65,6382.594,2019.5856,5841.11,5034.23,6845.5244,5237.241,6361.943,6718.8047,6700.7197,677.25,6918.6,5703.18,6645.64,3280.57,4925.0503,5528.63
30,6864.986,4107.7744,6586.57,2498.4255,6549.4727,4052.596,3877.3396,4277.267,4584.803,3696.0525,9712.201,3336.5957,6605.677,5840.906,4752.402,5559.258,5591.236,1968.6034,3438.4885,2378.074,4800.4956,4144.5693,904.2794,3834.6077,2143.1602,2331.9485,2929.517,4832.08,3894.0178,6250.32,3840.4832,1420.1486,3307.8457,4061.2424,4867.6587,3803.344,5482.543,4088.134,6601.9673,1456.3018,6590.6323,6582.9473,6619.711,4268.4194,3461.202,4776.2725,6723.45,4455.45,6781.68,3250.31,6664.09,6318.96,5777.96,5601.71,5730.57,4662.14,10394.32,3874.07,6970.32,5479.81,4729.94,6243.02,6652.37,2206.78,4744.39,3417.58,4723.99,5267.79,2767.44,4417.44,4196.67,2068.5,4884.42,5349.57,4105.51,6364.71,6349.1157,2002.3645,5863.34,5074.72,6817.1113,5213.057,6330.178,6714.901,6760.92,697.10004,6952.69,5751.38,6694.33,3331.45,4959.0703,5533.6
31,6865.673,4111.0527,6593.8794,2510.4343,6514.4634,4096.789,3892.4277,4336.6284,4557.267,3710.57,9712.081,3342.8242,6590.922,5829.3296,4715.392,5547.8745,5609.8955,1965.3589,3397.6587,2389.4873,4842.9526,4090.1487,907.78455,3822.7993,2122.0852,2355.6108,2900.564,4838.6577,3871.822,6238.509,3798.2603,1462.0708,3277.8948,4127.174,4797.2124,3767.157,5478.9683,4093.8206,6598.2236,1493.8418,6595.4614,6601.136,6638.689,4238.926,3411.3293,4861.9863,6748.7803,4487.54,6801.7,3248.06,6631.8677,6351.685,5781.2,5647.85,5772.62,4765.16,10394.32,3874.07,6957.43,5481.75,4756.69,6248.39,6672.13,2209.85,4779.2603,3462.72,4826.66,5354.38,2766.19,4441.34,4227.7197,2128.2,4983.06,5508.83,4150.69,6370.61,6315.6367,1985.1433,5919.61,5084.22,6788.6987,5188.873,6298.4136,6710.9976,6770.4897,694.64,6938.17,5749.95,6687.77,3450.86,5036.54,5609.67
32,6870.811,4102.4307,6601.3975,2500.1768,6494.408,4128.365,3885.286,4369.8853,4540.211,3733.9246,9710.197,3336.2808,6583.6694,5830.194,4707.9478,5565.9023,5618.1724,1973.7959,3389.8406,2421.2593,4879.628,4079.357,922.09375,3821.3425,2103.8555,2381.0525,2863.1208,4867.5283,3856.8162,6237.467,3769.6926,1482.5383,3244.3726,4166.7427,4806.3525,3760.2668,5465.008,4101.658,6571.7925,1499.0782,6576.6294,6597.0107,6650.961,4235.917,3365.779,4916.591,6754.87,4531.92,6787.81,3390.11,6599.645,6384.41,5780.09,5694.05,5796.82,4782.0,10394.32,3874.07,6948.92,5493.49,4780.4697,6247.06,6656.29,2233.64,4781.55,3486.9,4908.04,5449.62,2717.61,4467.68,4225.65,2140.16,5040.19,5592.34,4160.8003,6381.04,6282.1577,1967.9222,5947.93,5107.44,6760.2856,5164.6885,6266.649,6707.094,6762.4897,673.75006,6918.57,5767.13,6682.4897,3444.05,5201.48,5655.7827
33,6876.9653,4099.1685,6611.5425,2505.8438,6485.1455,4147.677,3887.6506,4398.8545,4535.0845,3746.9927,9714.016,3332.789,6579.3745,5838.176,4682.353,5571.888,5630.0576,1975.0868,3374.6128,2438.5635,4906.559,4071.3916,930.6997,3821.8328,2096.351,2393.8113,2846.1362,4883.9873,3846.4575,6237.659,3739.3477,1504.3287,3239.0422,4204.5825,4804.652,3755.8564,5471.075,4106.145,6576.2246,1515.7627,6573.453,6609.4453,6671.684,4224.274,3354.5847,4976.2646,6810.945,4545.215,6853.33,3391.08,6567.4224,6417.135,5791.56,5758.21,5857.155,4840.9897,10394.32,3874.07,6989.7397,5528.39,4809.59,6264.26,6696.28,2240.7,4811.55,3481.63,5024.04,5509.69,2717.61,4467.68,4260.0,2159.67,5133.25,5656.03,4164.92,6346.23,6248.6787,1950.7012,6030.0103,5180.02,6731.873,5140.5044,6234.8843,6703.1904,6800.45,694.57007,6943.02,5839.01,6700.33,3522.61,5366.42,5701.895
34,6894.4277,4090.7285,6629.4077,2503.646,6483.5186,4180.935,3909.2114,4454.5083,4533.413,3768.825,9715.492,3326.3694,6574.6904,5857.9478,4677.4385,5584.729,5655.4604,1979.2306,3373.775,2463.8442,4947.9263,4047.8906,947.037,3823.0251,2092.0786,2414.082,2832.5999,4903.8374,3838.9128,6233.367,3721.13,1529.9037,3220.1523,4255.468,4821.3994,3750.8726,5480.6714,4124.594,6577.5386,1535.344,6575.1997,6629.4478,6706.2666,4210.2676,3343.9026,5046.0186,6867.02,4558.5103,6894.395,3420.15,6535.2,6449.8604,5778.61,5770.46,5917.49,4899.98,10394.32,3874.07,7030.56,5563.29,4796.54,6275.92,6738.2397,2124.19,4833.56,3377.96,5077.23,5529.19,2717.61,4467.68,4295.46,2039.65,5169.55,5626.96,4136.64,6330.31,6215.2,1933.48,6078.71,5208.345,6703.46,5116.32,6203.1196,6699.287,6833.83,535.09,6966.45,5873.23,6714.23,3450.12,5531.3604,5748.0073
35,6893.3423,4085.3774,6622.5503,2505.076,6492.313,4164.5947,3898.0005,4443.626,4545.06,3765.7373,9720.149,3323.4253,6567.671,5867.28,4643.401,5571.937,5668.895,1978.7478,3378.5522,2441.7412,4924.96,4050.626,942.7727,3826.6028,2084.2986,2392.5605,2848.904,4894.931,3853.7786,6232.025,3721.2998,1511.94,3223.2568,4242.332,4834.5005,3743.4097,5488.622,4118.336,6573.6167,1525.753,6574.6426,6656.3486,6717.686,4213.6494,3354.4773,5015.9043,6935.69,4596.79,6935.46,3449.22,6553.2803,6390.65,5788.04,5763.3,5973.87,4920.77,10394.32,3874.07,7054.34,5583.37,4809.48,6246.62,6768.21,2135.82,4839.04,3395.14,5168.47,5574.44,2717.61,4467.68,4304.17,2077.65,5242.22,5739.87,4145.52,6309.53,6211.91,1962.95,6127.41,5236.67,6710.07,5140.92,6171.3545,6695.3833,6867.79,539.86993,7028.335,5894.7,6724.44,3549.21,5696.3003,5794.12
36,6903.386,4083.9495,6640.8164,2508.5278,6488.1885,4196.494,3916.6797,4486.3687,4543.073,3783.6174,9723.916,3320.456,6571.4663,5875.642,4652.493,5581.166,5686.1157,1983.8926,3377.9888,2464.874,4964.1875,4039.319,954.95166,3827.042,2077.8518,2413.5776,2832.7412,4914.6553,3845.1128,6228.2783,3709.4482,1534.9563,3211.5815,4283.335,4842.8022,3742.6309,5492.068,4126.347,6571.8135,1545.0829,6579.59,6663.1465,6735.7847,4204.446,3347.3948,5076.6743,7004.36,4635.07,6966.31,3588.01,6627.2803,6322.65,5854.91,5750.46,6086.95,5029.0,10394.32,3874.07,7125.94,5587.22,4909.77,6243.48,6768.63,2257.29,4881.24,3489.6401,5215.8,5563.7544,2717.61,4467.68,4333.54,2296.93,5369.52,5772.8,4227.7803,6293.09,6207.9478,1975.104,6228.19,5252.52,6750.0,5123.43,6139.59,6691.48,6852.03,667.22,7090.22,5916.17,6748.74,3604.06,6056.73,5875.88
37,6948.4307,4085.5334,6693.162,2519.9287,6500.0903,4257.3804,3988.571,4577.7056,4547.82,3813.5837,9735.489,3324.6567,6595.6133,5893.169,4689.392,5606.0176,5715.5024,1982.0391,3367.3042,2515.9485,5050.9155,4007.4922,984.56177,3827.468,2107.2292,2472.7583,2810.595,4942.9614,3835.174,6218.0195,3695.4287,1600.9028,3227.82,4372.4995,4858.819,3746.6733,5503.375,4155.9004,6606.512,1606.6768,6609.2715,6657.495,6780.604,4174.6553,3378.5715,5258.9194,7053.37,4710.23,7042.57,3636.78,6681.74,6275.13,5883.14,5748.81,6157.83,5064.6,10394.32,3874.07,7216.55,5587.86,4941.58,6242.4,6826.66,2283.63,4918.27,3516.71,5263.13,5553.0684,2717.61,4467.68,4419.1523,2303.9924,5427.11,5803.0103,4255.01,6291.85,6203.986,1987.258,6293.04,5277.84,6767.0,5124.77,6149.35,6695.43,6885.07,693.6401,7189.47,5931.93,6774.19,3687.32,6339.45,6009.94
38,6970.7593,4086.2144,6730.664,2528.9941,6510.9565,4285.6,4030.3782,4623.679,4557.6177,3831.5789,9743.973,3327.6294,6613.8135,5907.2236,4709.989,5616.1978,5744.3613,1980.7765,3373.397,2540.6619,5101.4272,3994.3633,1000.81616,3830.3708,2119.384,2499.4219,2808.5894,4956.7983,3840.3118,6211.5664,3695.635,1630.2919,3243.684,4421.122,4887.8037,3748.3853,5518.2114,4170.3794,6625.924,1639.8762,6634.5366,6661.8193,6812.7793,4160.0767,3422.4495,5354.813,7123.78,4690.6,7094.7603,3659.09,6694.02,6242.29,5936.93,5742.91,6238.09,5130.2397,10394.32,3874.07,7247.04,5674.91,4955.0503,6228.67,6841.5366,2300.41,4978.08,3476.25,5310.46,5542.383,2717.61,4467.68,4504.765,2311.055,5468.72,5805.23,4277.0503,6291.66,6200.024,1999.412,6349.7,5290.27,6739.5435,5141.9834,6149.93,6696.42,6893.2534,703.57,7259.64,5975.59,6773.9136,3723.83,6595.65,6178.49
39,7001.5903,4078.097,6756.8794,2535.7676,6528.3994,4316.995,4088.186,4687.795,4573.58,3849.4001,9749.968,3319.2766,6628.616,5937.2725,4734.9067,5628.129,5775.0093,1989.7568,3373.0703,2563.1758,5156.8335,3967.4402,1022.9807,3835.339,2134.832,2521.1199,2801.585,4970.282,3851.2988,6199.072,3701.2732,1664.9817,3248.007,4463.701,4932.0303,3757.354,5541.368,4187.522,6636.357,1661.6389,6648.7666,6681.1343,6847.6226,4138.229,3422.804,5447.174,7164.57,4771.32,7163.2397,3706.08,6705.97,6226.4,5961.16,5769.8,6303.38,5145.4697,10394.32,3874.07,7322.69,5684.25,4968.5703,6213.45,6856.4136,2317.19,5037.89,3435.79,5357.79,5531.6973,2717.61,4467.68,4590.3774,2318.1174,5510.33,5807.45,4271.23,6237.92,6196.062,2011.566,6402.67,5369.37,6712.087,5159.197,6128.8003,6695.05,6901.4365,713.5,7334.72,6008.25,6773.6367,3760.34,6518.3667,5862.5103
40,6987.7095,4096.81,6747.74,2548.3723,6533.2627,4320.785,4082.314,4690.568,4578.352,3871.1714,9760.932,3326.792,6623.7305,5941.385,4715.726,5627.1914,5777.8696,1988.5752,3384.9622,2560.6028,5142.0747,3987.2515,1013.93604,3834.975,2137.439,2508.76,2826.9148,4968.628,3836.197,6197.4966,3694.3635,1658.9467,3234.6428,4476.9473,4924.1953,3767.98,5553.9927,4183.916,6637.779,1665.5806,6666.185,6692.1646,6852.5913,4143.3184,3432.2402,5355.504,7162.64,4867.12,7137.36,3770.59,6644.04,6301.65,5988.17,5783.04,6354.2544,5172.0713,10394.32,3874.07,7291.8,5882.02,5076.75,6085.0103,6871.29,2333.97,5097.7,3395.33,5405.12,5521.011,2717.61,4467.68,4675.99,2325.18,5552.24,5735.84,4485.13,6013.71,6192.1,2023.72,6382.37,5441.26,6684.63,5176.41,6099.5303,6733.02,6909.62,723.43005,7304.93,6253.7197,6773.36,3796.85,6441.0835,5546.5303
41,6957.269,4116.087,6702.7646,2551.013,6528.893,4327.035,4095.9402,4712.047,4590.063,3896.3413,9763.269,3318.2664,6588.6123,5980.796,4674.372,5600.665,5797.7446,2024.714,3445.8904,2526.6885,5116.807,3971.8372,1003.0736,3839.968,2131.6418,2467.8608,2866.8623,4952.56,3851.5105,6182.287,3682.08,1646.5308,3189.2678,4483.5474,4928.2905,3776.8765,5580.6323,4196.7246,6622.083,1646.8436,6657.3843,6765.986,6849.6133,4127.5195,3356.8206,5210.6865,7189.6,4919.95,7177.7803,3838.28,6629.22,6301.69,5993.24,5774.26,6405.1284,5198.673,10394.32,3874.07,7335.2,5905.78,5096.46,6108.63,6892.68,2366.09,5113.34,3431.35,5452.45,5510.3257,2717.61,4467.68,4737.06,2428.86,5564.19,5739.65,4514.37,5989.44,6179.89,2034.36,6387.6,5452.63,6674.59,5187.19,6097.91,6724.71,6935.47,708.99005,7329.48,6311.55,6787.35,3871.57,6363.8,5230.55
42,6954.1763,4127.235,6693.4517,2555.8257,6536.725,4335.4756,4088.2307,4723.107,4596.4336,3930.6443,9770.166,3314.5571,6582.1685,5995.641,4672.5005,5616.5986,5800.4,2033.7062,3471.3396,2536.4192,5110.1084,3990.1406,1001.03735,3841.0117,2143.001,2460.4749,2878.2598,4962.5244,3835.1497,6182.187,3679.1624,1637.489,3164.0332,4499.001,4938.4385,3800.6895,5597.0522,4199.739,6613.2144,1642.3019,6661.6655,6773.2427,6859.293,4131.2876,3342.1384,5115.4917,7242.73,4941.555,7217.725,3878.92,6634.63,6305.3804,6001.08,5755.03,6456.003,5225.2744,10394.32,3874.07,7387.74,5946.82,5108.8203,6146.29,6966.55,2337.21,5126.56,3447.72,5499.78,5499.64,2717.61,4467.68,4765.5,2417.38,5569.2,5745.33,4533.065,5974.055,6176.8,2035.09,6391.67,5593.56,6654.2397,5171.19,6102.59,6733.96,6974.04,685.6,7368.02,6329.91,6802.32,3955.38,6412.8276,5344.6562
43,6966.9854,4116.602,6703.1577,2552.69,6541.1543,4356.9536,4115.8237,4761.7827,4595.5596,3942.2834,9769.656,3307.174,6587.819,6004.676,4689.343,5632.965,5819.4326,2040.2225,3466.9475,2556.677,5148.1597,3964.2803,1015.12976,3840.4055,2146.3384,2474.927,2863.3093,4971.447,3831.1057,6174.0586,3685.383,1654.0815,3153.249,4530.175,4962.612,3800.5645,5605.265,4208.241,6597.179,1649.4484,6656.845,6776.307,6884.068,4122.332,3316.1013,5156.5435,7295.86,4963.16,7257.67,3919.56,6635.64,6319.5503,5994.95,5731.33,6506.877,5251.876,10394.32,3874.07,7427.3,5975.81,5114.41,6153.1,6997.98,2406.61,5134.1,3459.65,5462.1,5452.1353,2717.61,4467.68,4815.21,2570.21,5561.63,5709.55,4551.7603,5958.67,6167.34,2034.24,6395.9,5603.04,6629.77,5146.16,6109.14,6726.05,6993.88,709.4,7398.5303,6344.91,6830.25,3958.96,6461.855,5458.7627
44,6982.127,4110.2417,6725.253,2551.014,6544.149,4382.379,4152.439,4808.9834,4589.2407,3947.4524,9772.655,3302.1558,6597.385,6013.79,4716.4956,5648.2236,5824.8086,2042.9937,3457.4485,2580.0684,5196.1235,3931.4336,1033.4283,3839.3533,2164.0464,2503.3198,2843.7297,4984.129,3826.8286,6157.295,3683.8958,1681.8344,3154.5022,4566.829,4974.028,3801.0576,5605.6313,4218.4697,6597.0303,1669.5802,6658.867,6768.0044,6895.1807,4104.3726,3295.9348,5228.024,7332.89,5002.22,7282.9,3921.6301,6641.93,6272.75,6000.87,5719.79,6557.7515,5278.477,10394.32,3874.07,7451.5,5978.63,5108.14,6157.46,7033.8936,2425.0435,5133.4,3447.85,5424.42,5404.63,2717.61,4467.68,4823.57,2615.1,5540.404,5657.786,4550.4,5883.3,6131.97,2032.46,6408.29,5709.8,6601.11,5110.21,6117.09,6655.22,7016.44,709.77997,7410.74,6378.99,6836.03,3947.84,6510.8823,5572.8687
45,6982.156,4104.2803,6732.8076,2546.4907,6542.545,4401.384,4175.927,4838.341,4578.361,3939.115,9774.447,3301.0642,6598.137,6012.425,4729.4707,5649.9707,5832.686,2041.4469,3448.1501,2584.4556,5222.1484,3892.0571,1039.9156,3835.1953,2169.123,2514.8896,2831.679,4981.016,3826.5208,6137.2065,3687.0764,1696.7303,3154.924,4588.1714,4974.5386,3786.8264,5602.144,4221.6997,6592.9663,1680.3604,6659.3345,6767.783,6897.036,4089.7334,3280.549,5260.887,7386.8267,5013.953,7325.48,3938.8,6650.22,6264.56,6006.39,5708.11,6608.6255,5305.0786,10394.32,3874.07,7493.04,6000.02,5118.1,6195.73,7069.8066,2443.4766,5144.0,3460.17,5432.19,5416.155,2717.61,4467.68,4857.05,2746.65,5519.178,5606.022,4572.62,5847.83,6100.23,2048.6301,6434.96,5752.86,6557.88,5121.4,6127.13,6657.13,7044.53,733.67004,7407.31,6461.67,6824.82,4049.26,6559.91,5686.975
46,7008.698,4098.78,6763.4214,2546.6145,6558.7534,4431.905,4218.555,4888.0166,4580.2124,3958.3328,9783.457,3295.3638,6608.673,6034.615,4770.601,5670.61,5850.4404,2044.8829,3463.0442,2611.2449,5266.3,3869.9648,1058.9484,3838.0994,2197.215,2537.2961,2823.083,4995.1323,3835.9883,6124.538,3701.2275,1720.8533,3169.6294,4627.6934,5018.7153,3795.1938,5618.6636,4242.8057,6603.071,1694.259,6671.5977,6768.5024,6918.1816,4074.7917,3279.0144,5321.1025,7440.763,5025.6865,7337.94,3960.17,6673.2,6241.81,6007.09,5697.92,6659.5,5331.6797,10394.32,3874.07,7542.31,6008.26,5129.87,6208.47,7105.72,2461.91,5154.22,3454.18,5439.96,5427.68,2717.61,4467.68,4884.52,2845.12,5497.952,5554.258,4612.29,5819.7,6099.73,2065.03,6481.0,5789.55,6537.92,5106.78,6146.48,6558.86,7064.62,805.0,7414.2803,6457.0,6854.0,4082.25,6608.9375,5801.081
47,7030.077,4094.8347,6790.795,2549.3025,6571.0093,4458.2783,4264.6724,4928.967,4588.2603,3962.7134,9795.201,3295.6982,6625.4634,6043.241,4810.4546,5683.5605,5867.228,2040.388,3462.526,2633.3657,5306.327,3849.76,1072.8312,3837.149,2223.4912,2560.0974,2813.1714,5005.276,3844.6504,6110.8164,3719.2097,1746.9573,3190.012,4658.951,5045.6445,3801.7188,5632.325,4250.924,6616.183,1716.8387,6685.0605,6757.9453,6935.8438,4063.2485,3297.0486,5383.7227,7494.7,5037.42,7341.1,3951.85,6692.11,6223.35,6010.09,5707.08,6682.68,5336.57,10394.32,3874.07,7564.87,6010.32,5127.1,6215.62,7123.22,2471.7,5164.44,3448.19,5447.73,5439.205,2717.61,4467.68,4906.73,2998.23,5476.726,5502.494,4640.02,5818.17,6078.73,2061.58,6527.04,5826.24,6489.42,5103.21,6152.73,6519.76,7087.87,798.39996,7406.77,6475.42,6881.09,4208.5,6657.965,5915.1875
